Account,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago
@CBSNews,-0.4019,Thu Oct 04 16:56:04 +0000 2018,0.137,0.863,0.0,"RT @CBSEveningNews: STARTING NEXT WEEK: @jeffglor to anchor #CBSEveningNews from key battleground states - Arizona, Texas, Missouri &amp; Flori…",31
@CBSNews,0.0,Thu Oct 04 16:44:38 +0000 2018,0.0,1.0,0.0,"Mark Judge memoir offered for $1,800 on eBay https://t.co/9YWDCC16QB https://t.co/tTfbHaU7vd",32
@CBSNews,-0.1531,Thu Oct 04 16:29:40 +0000 2018,0.287,0.517,0.195,Justice Dept. announces charges against 7 Russian operatives for cyber attacks https://t.co/qA9DVSkUjn https://t.co/wkfbECTEYz,33
@CBSNews,-0.5423,Thu Oct 04 16:14:52 +0000 2018,0.239,0.656,0.104,"Twitter still flooded with shame accounts, four of five fake accounts that were active during the 2016 election sti… https://t.co/RJ8jX6NeG2",34
@CBSNews,0.0,Thu Oct 04 15:59:33 +0000 2018,0.0,1.0,0.0,Soyuz capsule brings three station fliers back to Earth after 6 months in orbit https://t.co/MUOpfqtFzL https://t.co/Cgl6pvLr3g,35
@CBSNews,0.4019,Thu Oct 04 15:56:34 +0000 2018,0.085,0.704,0.211,"""You were surprised, why? I think the Democratic strategy is clear. Stall and re-stall...this is smashmouth raw pol… https://t.co/pdGW6ONpuD",36
@CBSNews,0.5719,Thu Oct 04 15:52:46 +0000 2018,0.0,0.829,0.171,"WATCH: Democrats address FBI report on Kavanaugh

""Dr. Ford came forward and won America's hearts. Our Republican c… https://t.co/gR2kSH7ryW",37
@CBSNews,-0.6124,Thu Oct 04 15:44:40 +0000 2018,0.333,0.667,0.0,Fourth victim dies from L.A.-area attacks on mostly homeless men https://t.co/tE0oVZvDLw https://t.co/qHWnU0HxpS,38
@CBSNews,0.0,Thu Oct 04 15:29:33 +0000 2018,0.0,1.0,0.0,"Astronomers find signs of ""exomoon"" in distant solar system https://t.co/d6riKDgYfL https://t.co/p2lZJLn6wh",39
@CBSNews,-0.3089,Thu Oct 04 15:26:59 +0000 2018,0.117,0.883,0.0,"""The facts do not support the allegations levied at Judge Kavanaugh's character,"" Senate Majority Leader Mitch McCo… https://t.co/zsK9Vj3Hqo",40
@CBSNews,0.0,Thu Oct 04 15:14:38 +0000 2018,0.0,1.0,0.0,"When Walmart said it was raising wages in early 2015, the retailing behemoth may have unwittingly started a trend… https://t.co/bXRd1JvQxu",41
@CBSNews,0.0,Thu Oct 04 15:11:37 +0000 2018,0.0,1.0,0.0,"""The most notable part of this report is what's not in it."" Senate Democrats are detailing the latest FBI report on… https://t.co/ak1GKVPKf9",42
@CBSNews,0.5106,Thu Oct 04 15:00:58 +0000 2018,0.0,0.864,0.136,WATCH: This dog floated on a couch in the middle of a flooded house for nearly two weeks. And his rescue will melt… https://t.co/9aAkEtJcjJ,43
@CBSNews,-0.4588,Thu Oct 04 14:44:37 +0000 2018,0.19,0.81,0.0,Vice President Pence plans to accuse China of trying to undermine President Trump as the administration deploys tou… https://t.co/7RWFBMhK87,44
@CBSNews,0.6739,Thu Oct 04 14:30:30 +0000 2018,0.0,0.807,0.193,"MIRACLE WORKER: His whole life, this 6-year-old Texas boy was unable to speak. Then, a trip to the dentist changed… https://t.co/sFVEB8wmoY",45
@CBSNews,0.6908,Thu Oct 04 14:14:46 +0000 2018,0.085,0.61,0.305,The U.S. Justice Department has charged seven Russian military intelligence officers with hacking anti-doping agenc… https://t.co/RpmWefLpId,46
@CBSNews,-0.296,Thu Oct 04 14:00:00 +0000 2018,0.104,0.896,0.0,"Pres. Trump received at least $413 million in today's dollars from his father, much of that through questionable ta… https://t.co/GL8Ge1mUfq",47
@CBSNews,0.0,Thu Oct 04 13:52:55 +0000 2018,0.0,1.0,0.0,"""The defendants targeted athletes and anti-doping agencies as retaliation for the outing of Russia's state sponsore… https://t.co/XunrnySmpO",48
@CBSNews,0.0,Thu Oct 04 13:44:39 +0000 2018,0.0,1.0,0.0,"A family thought their 6-year-old son couldn’t speak, but a 30-second procedure at the dentist changed his life… https://t.co/x7Q9RheCjt",49
@CBSNews,-0.8807,Thu Oct 04 13:30:38 +0000 2018,0.455,0.545,0.0,"Cristiano Ronaldo accuser had suicidal thoughts after alleged rape, lawyer says https://t.co/o0vsgTeXY8 https://t.co/seSbapHiFC",50
@CBSNews,-0.3818,Thu Oct 04 13:16:00 +0000 2018,0.167,0.833,0.0,Judge cites Trump comments in blocking U.S. move against immigrants from 4 nations https://t.co/fYSrCH4bhX https://t.co/4TnIbN060U,51
@CBSNews,0.8201,Thu Oct 04 13:00:34 +0000 2018,0.101,0.499,0.399,"A good credit score could impact your ability to get a new home or car. But credit card debt, with high interest ra… https://t.co/BC5gr5sqnT",52
@CBSNews,0.0,Thu Oct 04 12:58:19 +0000 2018,0.0,1.0,0.0,RT @CBSThisMorning: Researchers from the Washington University School of Medicine in St. Louis found consuming one to two drinks four or mo…,53
@CBSNews,-0.7845,Thu Oct 04 12:44:53 +0000 2018,0.277,0.723,0.0,A 30-year South Carolina police veteran was killed and 6 of his comrades were wounded when a man opened fire from i… https://t.co/WNgRnuhALU,54
@CBSNews,0.3094,Thu Oct 04 12:35:53 +0000 2018,0.0,0.907,0.093,"RT @CBSThisMorning: The real question here is what do Senators Flake, Collins and Murkowski think of this? Do they think it's adequate? --…",55
@CBSNews,0.0,Thu Oct 04 12:30:29 +0000 2018,0.0,1.0,0.0,Deputy pushes stranded woman's wheelchair one mile to her home https://t.co/iknSnSGl3R https://t.co/cBai5b6u1U,56
@CBSNews,0.0,Thu Oct 04 12:30:01 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: ""I personally don't believe, as a prosecutor, you can have a credible and complete investigation without an interview o…",57
@CBSNews,-0.5859,Thu Oct 04 12:14:50 +0000 2018,0.183,0.817,0.0,"Track Palin, son of former Alaska Gov. Sarah Palin, to spend year in custody after assault arrests… https://t.co/7OoGjoa4Xt",58
@CBSNews,-0.357,Thu Oct 04 12:04:47 +0000 2018,0.106,0.894,0.0,RT @NorahODonnell: We’ll talk to @drtaranarula this morning about how a daily alcoholic drink may or may not benefit your health. What you…,59
@CBSNews,0.0,Thu Oct 04 12:00:52 +0000 2018,0.0,1.0,0.0,"President Trump has said for decades that he's a self-made billionaire. But, a new investigation reveals a differen… https://t.co/RsslbV0htt",60
@CBSNews,0.0,Thu Oct 04 11:59:00 +0000 2018,0.0,1.0,0.0,"RT @NorahODonnell: There are still many unanswered questions about the FBI inquiry into Brett #Kavanaugh - coming up on @CBSThisMorning, @F…",61
@CBSNews,0.4215,Thu Oct 04 11:44:43 +0000 2018,0.132,0.575,0.293,Police boost security at Capitol amid tension over Brett Kavanaugh confirmation https://t.co/DgMnr7ubtJ https://t.co/pteXrKFxlH,62
@CBSNews,0.7096,Thu Oct 04 11:40:58 +0000 2018,0.0,0.789,0.211,RT @CBSThisMorning: FEMA is calling its first test of the new presidential alert system a success. The mass cell phone blast went out at 2:…,63
@CBSNews,-0.5994,Thu Oct 04 11:38:04 +0000 2018,0.256,0.583,0.162,RT @CBSThisMorning: Indonesian marines are pouring into the area devastated by an earthquake and tsunami to help with rescues. The death to…,64
@CBSNews,-0.296,Thu Oct 04 11:37:32 +0000 2018,0.128,0.796,0.075,RT @CBSThisMorning: Amazon faces criticism after revealing changes to employee compensation tied to its minimum wage hike. They announced i…,65
@CBSNews,-0.0516,Thu Oct 04 11:30:47 +0000 2018,0.085,0.915,0.0,"Indonesia earthquake and tsunami leave more than 70,000 homeless in hard-hit Palu https://t.co/RoDMMM1y1c https://t.co/UunrKswmmP",66
@CBSNews,0.4019,Thu Oct 04 11:17:00 +0000 2018,0.084,0.756,0.16,RT @CBSThisMorning: The FBI investigation that delayed a confirmation vote on Supreme Court nominee Brett Kavanaugh is finished. The report…,67
@CBSNews,0.4019,Thu Oct 04 11:15:58 +0000 2018,0.093,0.732,0.176,Senators will review FBI findings today after investigation that delayed a confirmation vote on Supreme Court nomin… https://t.co/x9UXXep6Ee,68
@CBSNews,-0.4588,Thu Oct 04 11:09:51 +0000 2018,0.214,0.786,0.0,Mom says teachers forced young daughter with autism into closet https://t.co/XsqWTCPTg0 https://t.co/ILS0lDrkbM,69
@CBSNews,0.0,Thu Oct 04 10:58:36 +0000 2018,0.0,1.0,0.0,"Ahead in @CBSThisMorning's #AMorePerfectUnion series, a Navy veteran with PTSD finds solace in fly fishing. Learn h… https://t.co/PzmlVupz3l",70
@CBSNews,0.5574,Thu Oct 04 10:50:28 +0000 2018,0.0,0.806,0.194,Today senators start reviewing the now finished FBI inquiry into Supreme Court nominee Brett Kavanaugh.… https://t.co/0NzVG5DkYr,71
@CBSNews,0.4588,Thu Oct 04 10:41:45 +0000 2018,0.0,0.824,0.176,"Barnes &amp; Noble says it's exploring strategic alternatives, including a possible sale of the company… https://t.co/AOc5x9cYYy",72
@CBSNews,-0.6705,Thu Oct 04 10:25:02 +0000 2018,0.244,0.756,0.0,"Netherlands says Russia tried cyberattack on global chemical weapons agency, expels at least four men linked to the… https://t.co/7QZyvKgM7V",73
@CBSNews,0.0,Thu Oct 04 10:03:03 +0000 2018,0.0,1.0,0.0,Space station crew members set for return to Earth after lengthy mission https://t.co/XBfHSizXjg https://t.co/JOfyW5gc6P,74
@CBSNews,0.0,Thu Oct 04 09:48:03 +0000 2018,0.0,1.0,0.0,"""Roseanne"" stars on cancellation and moving forward with ""The Conners"" https://t.co/4DX36mFx6p https://t.co/h1QTLnW92S",75
@CBSNews,0.4588,Thu Oct 04 09:33:03 +0000 2018,0.0,0.833,0.167,"As interest rates rise, it's time to make more money from your savings accounts https://t.co/8Dm2sARG1I https://t.co/YGu4WW5rcY",76
@CBSNews,0.0,Thu Oct 04 09:18:03 +0000 2018,0.0,1.0,0.0,Brain-eating amoeba: What you need to know https://t.co/CXY7n3yrsS https://t.co/amYYIKcIfz,77
@CBSNews,0.0,Thu Oct 04 09:16:04 +0000 2018,0.0,1.0,0.0,Saudis say journalist Jamal Khashoggi left Turkey consulate before disappearance https://t.co/kKnOcb2075 https://t.co/FZoq6hyE76,78
@CBSNews,-0.4588,Thu Oct 04 09:10:06 +0000 2018,0.214,0.786,0.0,Mom says teachers forced young daughter with autism into closet https://t.co/GxnYoUPd9k https://t.co/reEA2sPKpU,79
@CBSNews,0.4939,Thu Oct 04 09:03:04 +0000 2018,0.0,0.769,0.231,"Jodi Picoult takes on the abortion debate in latest novel, ""A Spark of Light"" https://t.co/GE6jFOUIa3 https://t.co/W1bPedFE1V",80
@CBSNews,0.0,Thu Oct 04 08:48:03 +0000 2018,0.0,1.0,0.0,"Bianna Golodryga named co-host of ""CBS This Morning"" https://t.co/MlLunRVU8k https://t.co/kh3tzQvFYR",81
@CBSNews,-0.8481,Thu Oct 04 08:41:15 +0000 2018,0.406,0.594,0.0,"Cristiano Ronaldo calls rape ""an abominable crime"" as accuser's lawyer speaks out https://t.co/YKT3Du4Tlf https://t.co/XBpY4lZIc1",82
@CBSNews,0.0,Thu Oct 04 08:30:24 +0000 2018,0.0,1.0,0.0,"U.K. says Russian cyberattacks are ""actions of a pariah state"" https://t.co/4b9GGwuaHY https://t.co/VFfdmpENU8",83
@CBSNews,0.0,Thu Oct 04 08:18:03 +0000 2018,0.0,1.0,0.0,Senate Democrats suggest past FBI probes found evidence of Kavanaugh misconduct https://t.co/xdA8raDlCg https://t.co/jXVF0jBZul,84
@CBSNews,0.0,Thu Oct 04 08:03:04 +0000 2018,0.0,1.0,0.0,"Chelsea Peretti says she's leaving ""Brooklyn Nine-Nine"" https://t.co/8eMh9zb7p9 https://t.co/fEQQEFyNvC",85
@CBSNews,-0.3182,Thu Oct 04 07:48:04 +0000 2018,0.173,0.827,0.0,"Winery loses 8,000 gallons of prosecco after fermentation tank explodes https://t.co/CB3q8kXQLm https://t.co/GVREhL6D60",86
@CBSNews,-0.1531,Thu Oct 04 07:33:04 +0000 2018,0.169,0.704,0.127,"Top China expert: U.S.' ""biggest strategic mistake"" was exiting TPP https://t.co/EMm0MVMSfr https://t.co/AW7UCWSaNY",87
@CBSNews,0.6249,Thu Oct 04 07:18:04 +0000 2018,0.0,0.718,0.282,"Jeff Bezos, Amazon CEO, topples Bill Gates as richest person on Forbes 400 https://t.co/6rwi8oovwb https://t.co/ThUJFkHMkf",88
@CBSNews,0.0,Thu Oct 04 07:03:04 +0000 2018,0.0,1.0,0.0,Senators react to Trump's comments about Kavanaugh accuser Christine Blasey Ford https://t.co/F2mdCuo16t https://t.co/nePL5T9u3d,89
@CBSNews,0.3008,Thu Oct 04 06:48:04 +0000 2018,0.112,0.683,0.205,Two more prosecutors leave Robert Mueller's special counsel team https://t.co/vnuW7da5Cl https://t.co/LvN6u5yEHl,90
@CBSNews,-0.2263,Thu Oct 04 06:33:03 +0000 2018,0.147,0.853,0.0,U.S. infrastructure vulnerable to cyberattacks designed to suppress voter turnout https://t.co/TPOna1952V https://t.co/kbW3SE7BJh,91
@CBSNews,-0.3818,Thu Oct 04 06:24:04 +0000 2018,0.167,0.833,0.0,Judge cites Trump comments in blocking U.S. move vs. immigrants from 4 nations https://t.co/WHheotjUlF https://t.co/fDnWkvQKuB,92
@CBSNews,-0.296,Thu Oct 04 06:18:03 +0000 2018,0.167,0.833,0.0,"Body of 53-year-old missing hiker found, National Park Service says https://t.co/4zaqtfjfjr https://t.co/Y2xnqQJIma",93
@CBSNews,0.0,Thu Oct 04 06:03:02 +0000 2018,0.0,1.0,0.0,Once-homeless football player Jamal Speaks earns college scholarship https://t.co/qIJ14QcnXs https://t.co/e7MSnYQULW,94
@CBSNews,-0.7717,Thu Oct 04 05:48:03 +0000 2018,0.412,0.588,0.0,"Feds arrest man suspected of sending threatening letters to Pentagon, White House https://t.co/FUp3E8gDpZ https://t.co/AGn3fIeUyl",95
@CBSNews,0.0,Thu Oct 04 05:33:03 +0000 2018,0.0,1.0,0.0,"Astronomers find signs of ""exomoon"" in distant solar system https://t.co/vcr7vJpcbq https://t.co/5eaNzhuXPX",96
@CBSNews,-0.296,Thu Oct 04 05:18:03 +0000 2018,0.145,0.855,0.0,Washington Post columnist goes missing at Turkey consulate as fiancée waits outside https://t.co/OOw5w1oOcE https://t.co/FdT9g4Frwy,97
@CBSNews,0.0,Thu Oct 04 05:03:05 +0000 2018,0.0,1.0,0.0,The GOP senators who could determine Kavanaugh's fate: Susan Collins and Lisa Murkowski https://t.co/XtSbbN2ttC https://t.co/E9LPs2jV7A,98
@CBSNews,-0.7579,Thu Oct 04 04:55:44 +0000 2018,0.317,0.683,0.0,"SOUTH CAROLINA SHOOTING: Seven law enforcement officers were shot, one fatally, during a confrontation with a suspe… https://t.co/cQmUriOKl3",99
@CBSNews,0.0,Thu Oct 04 04:48:03 +0000 2018,0.0,1.0,0.0,"""Roseanne"" stars on cancellation and moving forward with ""The Conners"" https://t.co/nM6N2EITdP https://t.co/TZ56jpj5BE",100
@cnnbrk,0.5574,Thu Oct 04 23:30:55 +0000 2018,0.0,0.841,0.159,"A cloture vote for Supreme Court nominee Brett Kavanaugh is set for Friday morning, moving the Senate closer to a c… https://t.co/e3hE5sNRLm",1
@cnnbrk,-0.6124,Thu Oct 04 23:04:54 +0000 2018,0.25,0.75,0.0,Capitol Police arrested 302 protesters during demonstrations at Senate Office buildings over the Brett Kavanaugh no… https://t.co/ctmR9Oaybh,2
@cnnbrk,-0.6808,Thu Oct 04 22:05:42 +0000 2018,0.381,0.485,0.134,Two protesters opposed to Brett Kavanaugh's Supreme Court nomination were arrested on suspicion of blocking the ent… https://t.co/W5FIGs2xcd,3
@cnnbrk,-0.6808,Thu Oct 04 17:21:50 +0000 2018,0.28,0.72,0.0,"Nineties rap mogul Marion ""Suge"" Knight is sentenced to 28 years in prison after pleading no contest to manslaughte… https://t.co/DCe5plFDkp",4
@cnnbrk,0.0258,Thu Oct 04 13:58:17 +0000 2018,0.181,0.679,0.14,Seven Russian intelligence officers are charged in a US indictment alleging the use of cybercrimes to distract from… https://t.co/GWDsGParc7,5
@cnnbrk,0.0,Thu Oct 04 13:19:59 +0000 2018,0.0,1.0,0.0,A massive recall of 6.5 million pounds of beef is issued after a salmonella outbreak is linked to meat sold across… https://t.co/OIqRvu4sNB,6
@cnnbrk,-0.6705,Thu Oct 04 13:03:45 +0000 2018,0.209,0.791,0.0,"A US service member assigned to the NATO mission in Afghanistan was killed on Thursday, the Pentagon says… https://t.co/heEDOwDCAa",7
@cnnbrk,0.5574,Thu Oct 04 10:29:52 +0000 2018,0.0,0.816,0.184,Senate Judiciary Committee has received the supplemental FBI background file on Supreme Court nominee Brett Kavanau… https://t.co/Lel2EgRcGq,8
@cnnbrk,0.6124,Thu Oct 04 02:47:23 +0000 2018,0.0,0.762,0.238,Australia's busiest airport was on high alert Thursday after a United Airlines flight from Los Angeles issued a may… https://t.co/jQ1RuHC2tS,9
@cnnbrk,-0.5106,Thu Oct 04 02:42:32 +0000 2018,0.212,0.788,0.0,"RT @CNNPolitics: Capitol Police arrest a man suspected of ""doxing"" lawmakers — or posting their private information online — during Supreme…",10
@cnnbrk,0.0,Thu Oct 04 02:13:06 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: BREAKING: Senate Majority Leader Mitch McConnell takes a key step toward the vote on Brett Kavanaugh's nomination https://…,11
@cnnbrk,0.2023,Thu Oct 04 01:47:23 +0000 2018,0.124,0.706,0.171,A California federal judge temporarily blocked Trump's administration from stripping Temporary Protected Status fro… https://t.co/1QOnVq0BOI,12
@cnnbrk,-0.3818,Thu Oct 04 01:16:16 +0000 2018,0.126,0.874,0.0,"James Roche, one of Kavanaugh’s freshman roommates, says Kavanaugh lied under oath about his drinking and about the… https://t.co/PAbub0JmFa",13
@cnnbrk,-0.6369,Thu Oct 04 01:13:39 +0000 2018,0.198,0.802,0.0,"Seven law enforcement officers were shot, one fatally, during a standoff in South Carolina, as sheriff's deputies w… https://t.co/SX27SQ7tbd",14
@cnnbrk,0.0,Thu Oct 04 00:25:29 +0000 2018,0.0,1.0,0.0,"RT @CNNPolitics: Senators will be able to start reading the Kavanugh FBI report Thursday morning, sources say https://t.co/Q5vSw5VaYv https…",15
@cnnbrk,-0.5574,Wed Oct 03 23:03:25 +0000 2018,0.175,0.825,0.0,"One of the five law enforcement officers shot in South Carolina has died, Florence County coroner says… https://t.co/cpcaoISDRH",16
@cnnbrk,-0.296,Wed Oct 03 22:16:58 +0000 2018,0.115,0.885,0.0,"Five law enforcement officers have been shot in Florence County, South Carolina, sheriff's deputy says. A suspect i… https://t.co/6BtjVK7Sok",17
@cnnbrk,-0.34,Wed Oct 03 20:31:50 +0000 2018,0.103,0.897,0.0,The Senate passes legislation to combat the opioid epidemic by a vote of 98-1. The bill now heads to the White Hous… https://t.co/hxvRTSav7v,18
@cnnbrk,-0.5859,Wed Oct 03 18:26:36 +0000 2018,0.186,0.814,0.0,"US officials just ran a big test of an emergency system that uses your cell phone. We have the FAQs (and no, Presid… https://t.co/wRL0kZsHSU",19
@cnnbrk,0.0,Wed Oct 03 18:14:59 +0000 2018,0.0,1.0,0.0,"Astronomers say they may have made the first discovery of an exomoon, a moon outside our solar system… https://t.co/IN5GguVUee",20
@cnnbrk,-0.4019,Wed Oct 03 17:39:20 +0000 2018,0.137,0.863,0.0,"Sarah Sanders says President Trump was ""stating the facts"" in comments seen as mocking Kavanaugh accuser's testimon… https://t.co/H7R85pvMmV",21
@cnnbrk,0.1779,Wed Oct 03 17:29:47 +0000 2018,0.148,0.633,0.219,"RT @CNNPolitics: ""The Iranian regime has systematically pursued a policy of hostility toward the United States,” national security adviser…",22
@cnnbrk,-0.765,Wed Oct 03 15:15:12 +0000 2018,0.28,0.72,0.0,Soccer star Cristiano Ronaldo tweets a denial of rape allegations in an American woman's lawsuit and says he awaits… https://t.co/K4k6MEfLGQ,23
@cnnbrk,0.0,Wed Oct 03 13:46:43 +0000 2018,0.0,1.0,0.0,RT @CNNMoney: Stocks race higher at the open. Dow rises 140 points to all-time high. S&amp;P 500 and Nasdaq advance 0.4%. JCPenney jumps 8% as…,24
@cnnbrk,-0.4019,Wed Oct 03 13:44:18 +0000 2018,0.144,0.856,0.0,"Sen. Susan Collins, a key GOP vote on Brett Kavanaugh's nomination, says President Trump's comments mocking Christi… https://t.co/QtxLRCHbGH",25
@cnnbrk,-0.6486,Wed Oct 03 12:09:00 +0000 2018,0.185,0.815,0.0,"Grammy Award-winning sound engineer Geoff Emerick, who worked on several Beatles albums, is dead at age 72. He also… https://t.co/c96pd4ZoXE",26
@cnnbrk,0.5859,Wed Oct 03 11:12:30 +0000 2018,0.0,0.769,0.231,France has frozen assets of Iran's intelligence services and two Iranian nationals after linking them to a thwarted… https://t.co/eLAodf53qY,27
@cnnbrk,-0.5859,Wed Oct 03 01:51:46 +0000 2018,0.183,0.817,0.0,FBI is expanding its inquiry into sexual assault allegations against Brett Kavanaugh beyond the initial four interv… https://t.co/ykJ8CJbf2V,28
@cnnbrk,-0.3182,Wed Oct 03 00:40:35 +0000 2018,0.113,0.887,0.0,"RT @CNN: During a rally in Mississippi, President Trump directly mocked Christine Blasey Ford’s testimony before the Senate Judiciary Commi…",29
@cnnbrk,0.0,Tue Oct 02 23:40:56 +0000 2018,0.0,1.0,0.0,RT @CNNMoney: Facebook doesn't think hackers accessed third-party sites https://t.co/23AYilaYqu https://t.co/42vOku6z3d,30
@cnnbrk,0.0,Tue Oct 02 23:39:59 +0000 2018,0.0,1.0,0.0,Envelope addressed to Trump contains substance believed to be ricin and appears connected to similar mail sent to P… https://t.co/9o6pfAQQIz,31
@cnnbrk,0.0,Tue Oct 02 21:52:59 +0000 2018,0.0,1.0,0.0,"Secretary of State Mike Pompeo will meet with North Korean dictator Kim Jong Un in Pyongyang on Sunday, the State D… https://t.co/NG95Ozq6ZI",32
@cnnbrk,0.0,Tue Oct 02 20:58:49 +0000 2018,0.0,1.0,0.0,"JCPenney names veteran retail leader Jill Soltau as its new CEO, making her one of only a handful of female CEOs le… https://t.co/X0UAZDZXQd",33
@cnnbrk,-0.5106,Tue Oct 02 18:57:04 +0000 2018,0.171,0.829,0.0,"Federal authorities charge four men with inciting rioting and assaulting counterprotesters at last year's ""Unite th… https://t.co/dnCJoTuV5a",34
@cnnbrk,0.0,Tue Oct 02 18:29:03 +0000 2018,0.0,1.0,0.0,"Indonesian officials raise the toll from Friday's earthquake and tsunami to 1,234 deaths after the bodies of 34 peo… https://t.co/zfwkr1vluL",35
@cnnbrk,0.128,Tue Oct 02 17:05:40 +0000 2018,0.0,0.923,0.077,"The toxic compound ricin has been detected in two envelopes delivered to the Pentagon's mail facility, a defense of… https://t.co/JkiliFMya2",36
@cnnbrk,-0.4588,Tue Oct 02 15:53:19 +0000 2018,0.273,0.606,0.121,"A fight that Brett Kavanaugh was accused of starting led to the arrest of Yale friend Chris Dudley, a police report… https://t.co/i7Duo6NODm",37
@cnnbrk,0.4939,Tue Oct 02 15:11:44 +0000 2018,0.0,0.849,0.151,"The FBI is done interviewing Brett Kavanaugh's high school friend Mark Judge, a lawyer for Judge says. Follow live… https://t.co/6MNjjF8F4M",38
@cnnbrk,0.0,Tue Oct 02 13:43:15 +0000 2018,0.0,1.0,0.0,"RT @CNNMoney: Markets open little changed. S&amp;P 500 and Nasdaq dip 0.1%. Tesla rises 2% after saying it delivered 83,500 vehicles in the thi…",39
@cnnbrk,0.6808,Tue Oct 02 13:27:06 +0000 2018,0.0,0.741,0.259,"Tesla says the company delivered 83,500 vehicles during the third quarter, a strong performance that should calm in… https://t.co/PMNQ9ZaLdh",40
@cnnbrk,0.2263,Tue Oct 02 13:00:48 +0000 2018,0.0,0.905,0.095,A law change will allow heterosexual couples in England and Wales to enter into civil partnerships instead of marri… https://t.co/939V98BJWV,41
@cnnbrk,0.1779,Tue Oct 02 10:23:26 +0000 2018,0.0,0.904,0.096,"Amazon announces a $15 an hour minimum wage for US employees, a move benefiting more than 250,000 workers… https://t.co/nx6eci3lXq",42
@cnnbrk,0.8625,Tue Oct 02 10:10:00 +0000 2018,0.0,0.575,0.425,"The 2018 award celebrates groundbreaking laser inventions. It’s shared between three physicists, including the firs… https://t.co/hA3Xwl5vwJ",43
@cnnbrk,-0.6808,Tue Oct 02 08:27:15 +0000 2018,0.237,0.763,0.0,"More than 1,200 people died in the earthquake and tsunami that struck Indonesia four days ago, officials now say https://t.co/YwtJhG8j1O",44
@cnnbrk,0.0,Mon Oct 01 23:28:35 +0000 2018,0.0,1.0,0.0,Microsoft co-founder Paul Allen says his non-Hodgkin's lymphoma has returned. Allen was treated for the disease in… https://t.co/wlZzr2neuw,45
@cnnbrk,-0.5574,Mon Oct 01 22:16:20 +0000 2018,0.167,0.833,0.0,A North Carolina man died from a bacterial infection after scraping his leg doing yard work related to Hurricane Fl… https://t.co/66MK88JLEO,46
@cnnbrk,-0.6705,Mon Oct 01 21:41:40 +0000 2018,0.191,0.809,0.0,A man and his 2-year-old son were identified as among the three people killed when a car exploded Saturday in Allen… https://t.co/n6ZyfxhFTV,47
@cnnbrk,-0.6808,Mon Oct 01 17:41:02 +0000 2018,0.228,0.772,0.0,Musician Cardi B turns herself in to NYPD and is charged with assault in connection with an incident at a New York… https://t.co/RFfZrSVcVI,48
@cnnbrk,-0.6597,Mon Oct 01 15:52:06 +0000 2018,0.213,0.787,0.0,A Chinese destroyer came as close as 45 feet to a US Navy ship operating near disputed islands in the South China S… https://t.co/SRatUbSsV2,49
@cnnbrk,-0.25,Mon Oct 01 15:14:51 +0000 2018,0.091,0.909,0.0,Watch and follow live: President Trump talks about the deal to revamp NAFTA that's been struck after more than a ye… https://t.co/WxUUZ8Qloc,50
@cnnbrk,-0.5106,Mon Oct 01 13:47:36 +0000 2018,0.202,0.798,0.0,"Officers fatally shot a patient at Orlando Regional Medical Center who claimed he had a gun but didn't, police chie… https://t.co/kianVqRAfO",51
@cnnbrk,-0.6486,Mon Oct 01 13:46:47 +0000 2018,0.177,0.823,0.0,"Veteran French singer and songwriter Charles Aznavour is dead at 94. Known for his hits ""She"" and ""Hier Encore,"" he… https://t.co/JXFvzhgfwy",52
@cnnbrk,0.0,Mon Oct 01 11:28:54 +0000 2018,0.0,1.0,0.0,"General Electric, mired in a deep slump, has ousted CEO John Flannery after barely a year on the job… https://t.co/XoxwEhv9iV",53
@cnnbrk,-0.5574,Mon Oct 01 10:55:42 +0000 2018,0.223,0.777,0.0,German federal prosecutors say they have detained six men who are suspected of having formed a far-right terrorist… https://t.co/VqfsNT7Dof,54
@cnnbrk,0.7906,Mon Oct 01 10:07:59 +0000 2018,0.0,0.708,0.292,American James Allison and Japan's Tasuku Honjo have won the 2018 Nobel Prize in Medicine for a pioneering approach… https://t.co/6DT503ovk1,55
@cnnbrk,0.0,Mon Oct 01 03:33:16 +0000 2018,0.0,1.0,0.0,Outside counsel tells Republican senators 'reasonable prosecutor' would not bring Ford case against Kavanaugh https://t.co/ydVAXRE3LP,56
@cnnbrk,0.4939,Mon Oct 01 02:39:41 +0000 2018,0.0,0.856,0.144,"Canada signed on to an agreement that will preserve NAFTA trade pact, two US officials and a Canadian official say https://t.co/wiRuKF9Eo2",57
@cnnbrk,-0.6808,Mon Oct 01 01:59:38 +0000 2018,0.223,0.777,0.0,"A Las Vegas woman sues soccer star Cristiano Ronaldo, alleging that he raped her in 2009 https://t.co/8hYiB4mVuR https://t.co/mVFBAEzRci",58
@cnnbrk,-0.3182,Mon Oct 01 01:21:02 +0000 2018,0.138,0.794,0.069,"California passes the nation's strictest net neutrality law, which prevents internet providers from blocking or slo… https://t.co/O589lqpTrK",59
